timestamp,MOER version 2.0,MOER version 1.0
2017-04-01T00:00:00+00:00,0.0,0.0
2017-04-01T00:05:00+00:00,0.0,0.0
2017-04-01T00:10:00+00:00,0.0,0.0
2017-04-01T00:15:00+00:00,0.0,0.0
2017-04-01T00:20:00+00:00,0.0,0.0
2017-04-01T00:25:00+00:00,0.0,0.0
2017-04-01T00:30:00+00:00,0.0,0.0
2017-04-01T00:35:00+00:00,0.0,0.0
2017-04-01T00:40:00+00:00,0.129307754390611,0.0768398633899187
2017-04-01T00:45:00+00:00,0.011318176867924,0.0
2017-04-01T00:50:00+00:00,0.222843847161882,0.148625433552776
2017-04-01T00:55:00+00:00,0.215526860842582,0.143009911039032
2017-04-01T01:00:00+00:00,0.0,0.0
2017-04-01T01:05:00+00:00,0.0,0.0
2017-04-01T01:10:00+00:00,0.0,0.0
2017-04-01T01:15:00+00:00,0.113960830004382,0.0650616536671139
2017-04-01T01:20:00+00:00,0.210424748992878,0.139094224619872
2017-04-01T01:25:00+00:00,0.240465918404598,0.162149736248446
2017-04-01T01:30:00+00:00,0.363591409183151,0.256644099817103
2017-04-01T01:35:00+00:00,0.504893775810772,0.365088558562341
2017-04-01T01:40:00+00:00,0.504893775810772,0.365088558562341
2017-04-01T01:45:00+00:00,0.322000883005142,0.22472487434376
2017-04-01T01:50:00+00:00,0.333893819526429,0.23385227323115
2017-04-01T01:55:00+00:00,0.346872337754835,0.243812816838348
2017-04-01T02:00:00+00:00,0.300628756159178,0.208322539525455
2017-04-01T02:05:00+00:00,0.274591492268464,0.188339880655512
2017-04-01T02:10:00+00:00,0.332171712544246,0.23253061837114
2017-04-01T02:15:00+00:00,0.390961724513644,0.277649827481409
2017-04-01T02:20:00+00:00,0.354120771021479,0.249375727362159
2017-04-01T02:25:00+00:00,0.306259201634505,0.212643702904661
2017-04-01T02:30:00+00:00,0.312962061200897,0.217787905334323
2017-04-01T02:35:00+00:00,0.314797382531428,0.219196448114342
2017-04-01T02:40:00+00:00,0.312863236206176,0.217712060723091
2017-04-01T02:45:00+00:00,0.312802963819286,0.217665803844812
2017-04-01T02:50:00+00:00,0.308557290007623,0.214407402662276
2017-04-01T02:55:00+00:00,0.335267459803326,0.23490649249084
2017-04-01T03:00:00+00:00,0.362845063275218,0.256071306310849
2017-04-01T03:05:00+00:00,0.34639382387243,0.243445574730392
2017-04-01T03:10:00+00:00,0.437902375268493,0.313675080177098
2017-04-01T03:15:00+00:00,0.332429634920578,0.232728564471883
2017-04-01T03:20:00+00:00,0.309479566125939,0.215115216245667
2017-04-01T03:25:00+00:00,0.309338930556528,0.215007283529684
2017-04-01T03:30:00+00:00,0.309419972482144,0.21506948027818
2017-04-01T03:35:00+00:00,0.318626715328243,0.222135322617417
2017-04-01T03:40:00+00:00,0.30977631260734,0.21534295844368
2017-04-01T03:45:00+00:00,0.310156001495024,0.215634355940404
2017-04-01T03:50:00+00:00,0.315809252738364,0.219973021922202
2017-04-01T03:55:00+00:00,0.308688694670934,0.214508250991496
2017-04-01T04:00:00+00:00,0.309364179799685,0.215026661411125
2017-04-01T04:05:00+00:00,0.310910220822867,0.216213192011838
2017-04-01T04:10:00+00:00,0.311056150588423,0.216325187831995
2017-04-01T04:15:00+00:00,0.385989116846583,0.273833530841254
2017-04-01T04:20:00+00:00,0.356557458734721,0.251245797103383
2017-04-01T04:25:00+00:00,0.35838680712601,0.252649755868438
2017-04-01T04:30:00+00:00,0.346993425523092,0.243905747323539
2017-04-01T04:35:00+00:00,0.346993425523092,0.243905747323539
2017-04-01T04:40:00+00:00,0.33001249500849,0.230873496961452
2017-04-01T04:45:00+00:00,0.328634918021639,0.229816256419171
2017-04-01T04:50:00+00:00,0.402410355804545,0.28643623816473
2017-04-01T04:55:00+00:00,0.506160989170277,0.366061099009936
2017-04-01T05:00:00+00:00,0.501055619353714,0.362142912218978
2017-04-01T05:05:00+00:00,0.50372199373051,0.364189258172021
2017-04-01T05:10:00+00:00,0.66375,0.66375
2017-04-01T05:15:00+00:00,0.66375,0.66375
