timestamp,MOER version 2.0
2022-05-01T08:45:00+00:00,0.399633849414782
2022-05-01T08:50:00+00:00,0.401578056410912
2022-05-01T08:55:00+00:00,0.400910758469895
2022-05-01T09:00:00+00:00,0.421264800220726
2022-05-01T09:05:00+00:00,0.417183147737431
2022-05-01T09:10:00+00:00,0.414593120621037
2022-05-01T09:15:00+00:00,0.414755658826501
2022-05-01T09:20:00+00:00,0.420896768168293
2022-05-01T09:25:00+00:00,0.417233407075907
2022-05-01T09:30:00+00:00,0.419644246033573
2022-05-01T09:35:00+00:00,0.417127317782622
2022-05-01T09:40:00+00:00,0.416632028094836
2022-05-01T09:45:00+00:00,0.3952550973937
2022-05-01T09:50:00+00:00,0.392957280051867
2022-05-01T09:55:00+00:00,0.395092930562658
2022-05-01T10:00:00+00:00,0.412526050586885
2022-05-01T10:05:00+00:00,0.41042747562258
2022-05-01T10:10:00+00:00,0.427122055712458
2022-05-01T10:15:00+00:00,0.441793697428693
2022-05-01T10:20:00+00:00,0.440868665638646
2022-05-01T10:25:00+00:00,0.435695543728406
2022-05-01T10:30:00+00:00,0.435969618052014
2022-05-01T10:35:00+00:00,0.437256368529316
2022-05-01T10:40:00+00:00,0.443474414272248
2022-05-01T10:45:00+00:00,0.439069356562924
2022-05-01T10:50:00+00:00,0.439069356562924
2022-05-01T10:55:00+00:00,0.438401315873063
2022-05-01T11:00:00+00:00,0.419731085752639
2022-05-01T11:05:00+00:00,0.423219962762312
2022-05-01T11:10:00+00:00,0.42133183330394
2022-05-01T11:15:00+00:00,0.449648761624829
2022-05-01T11:20:00+00:00,0.467711175607531
2022-05-01T11:25:00+00:00,0.468887504089956
2022-05-01T11:30:00+00:00,0.480421093834054
2022-05-01T11:35:00+00:00,0.494348006042236
2022-05-01T11:40:00+00:00,0.496433149631604
2022-05-01T11:45:00+00:00,0.488940918245989
2022-05-01T11:50:00+00:00,0.496480933140598
2022-05-01T11:55:00+00:00,0.483098641522621
2022-05-01T12:00:00+00:00,0.467417170856596
2022-05-01T12:05:00+00:00,0.465817537428562
2022-05-01T12:10:00+00:00,0.464660644207567
2022-05-01T12:15:00+00:00,0.471329167124668
2022-05-01T12:20:00+00:00,0.485519198111003
2022-05-01T12:25:00+00:00,0.499642814971495
2022-05-01T12:30:00+00:00,0.500898184310118
2022-05-01T12:35:00+00:00,0.509553003324535
2022-05-01T12:40:00+00:00,0.511340428418746
2022-05-01T12:45:00+00:00,0.510141074722142
2022-05-01T12:50:00+00:00,0.535202472961995
2022-05-01T12:55:00+00:00,0.53329998369263
2022-05-01T13:00:00+00:00,0.448873579414154
2022-05-01T13:05:00+00:00,0.453826538187746
2022-05-01T13:10:00+00:00,0.439008265470466
2022-05-01T13:15:00+00:00,0.42222919769953
2022-05-01T13:20:00+00:00,0.424413745842582
2022-05-01T13:25:00+00:00,0.397191629318437
2022-05-01T13:30:00+00:00,0.385241357472593
2022-05-01T13:35:00+00:00,0.36182106280459
2022-05-01T13:40:00+00:00,0.340123202706907
2022-05-01T13:45:00+00:00,0.329105575826766
2022-05-01T13:50:00+00:00,0.277361853785484
2022-05-01T13:55:00+00:00,0.270634282335248
2022-05-01T14:00:00+00:00,0.332663528478975
2022-05-01T14:05:00+00:00,0.352197699296988
2022-05-01T14:10:00+00:00,0.339255424473621
2022-05-01T14:15:00+00:00,0.322462553953325
2022-05-01T14:20:00+00:00,0.067671971010881
2022-05-01T14:25:00+00:00,0.0
2022-05-01T14:30:00+00:00,0.0
2022-05-01T14:35:00+00:00,0.0
2022-05-01T14:40:00+00:00,0.0
2022-05-01T14:45:00+00:00,0.0
2022-05-01T14:50:00+00:00,0.0
2022-05-01T14:55:00+00:00,0.0
2022-05-01T15:00:00+00:00,0.0
2022-05-01T15:05:00+00:00,0.0
2022-05-01T15:10:00+00:00,0.0
2022-05-01T15:15:00+00:00,0.0
2022-05-01T15:20:00+00:00,0.0
2022-05-01T15:25:00+00:00,0.0
2022-05-01T15:30:00+00:00,0.0
2022-05-01T15:35:00+00:00,0.0
2022-05-01T15:40:00+00:00,0.0
2022-05-01T15:45:00+00:00,0.0
2022-05-01T15:50:00+00:00,0.0
2022-05-01T15:55:00+00:00,0.0
2022-05-01T16:00:00+00:00,0.0
2022-05-01T16:05:00+00:00,0.0
2022-05-01T16:10:00+00:00,0.0
2022-05-01T16:15:00+00:00,0.0
2022-05-01T16:20:00+00:00,0.0
2022-05-01T16:25:00+00:00,0.0
2022-05-01T16:30:00+00:00,0.0
2022-05-01T16:35:00+00:00,0.0
2022-05-01T16:40:00+00:00,0.0
2022-05-01T16:45:00+00:00,0.0
2022-05-01T16:50:00+00:00,0.0
2022-05-01T16:55:00+00:00,0.0
2022-05-01T17:00:00+00:00,0.0
2022-05-01T17:05:00+00:00,0.0
2022-05-01T17:10:00+00:00,0.0
2022-05-01T17:15:00+00:00,0.0
2022-05-01T17:20:00+00:00,0.0
2022-05-01T17:25:00+00:00,0.0
2022-05-01T17:30:00+00:00,0.0
2022-05-01T17:35:00+00:00,0.0
2022-05-01T17:40:00+00:00,0.0
2022-05-01T17:45:00+00:00,0.0
2022-05-01T17:50:00+00:00,0.0
2022-05-01T17:55:00+00:00,0.0
2022-05-01T18:00:00+00:00,0.0
2022-05-01T18:05:00+00:00,0.0
2022-05-01T18:10:00+00:00,0.0
2022-05-01T18:15:00+00:00,0.0
2022-05-01T18:20:00+00:00,0.0
2022-05-01T18:25:00+00:00,0.0
2022-05-01T18:30:00+00:00,0.0
2022-05-01T18:35:00+00:00,0.0
2022-05-01T18:40:00+00:00,0.0
2022-05-01T18:45:00+00:00,0.0
2022-05-01T18:50:00+00:00,0.0
2022-05-01T18:55:00+00:00,0.0
2022-05-01T19:00:00+00:00,0.0
2022-05-01T19:05:00+00:00,0.0
2022-05-01T19:10:00+00:00,0.0
2022-05-01T19:15:00+00:00,0.0
2022-05-01T19:20:00+00:00,0.0
2022-05-01T19:25:00+00:00,0.0
2022-05-01T19:30:00+00:00,0.0
2022-05-01T19:35:00+00:00,0.0
2022-05-01T19:40:00+00:00,0.0
2022-05-01T19:45:00+00:00,0.0
2022-05-01T19:50:00+00:00,0.0
2022-05-01T19:55:00+00:00,0.0
2022-05-01T20:00:00+00:00,0.0
2022-05-01T20:05:00+00:00,0.0
2022-05-01T20:10:00+00:00,0.0
2022-05-01T20:15:00+00:00,0.0
2022-05-01T20:20:00+00:00,0.0
2022-05-01T20:25:00+00:00,0.0
2022-05-01T20:30:00+00:00,0.0
2022-05-01T20:35:00+00:00,0.0
2022-05-01T20:40:00+00:00,0.0
2022-05-01T20:45:00+00:00,0.0
2022-05-01T20:50:00+00:00,0.0
2022-05-01T20:55:00+00:00,0.0
2022-05-01T21:00:00+00:00,0.0
2022-05-01T21:05:00+00:00,0.0
2022-05-01T21:10:00+00:00,0.0
2022-05-01T21:15:00+00:00,0.0
2022-05-01T21:20:00+00:00,0.0
2022-05-01T21:25:00+00:00,0.0
2022-05-01T21:30:00+00:00,0.0
2022-05-01T21:35:00+00:00,0.0
2022-05-01T21:40:00+00:00,0.0
2022-05-01T21:45:00+00:00,0.0
2022-05-01T21:50:00+00:00,0.0
2022-05-01T21:55:00+00:00,0.0
2022-05-01T22:00:00+00:00,0.0
2022-05-01T22:05:00+00:00,0.0
2022-05-01T22:10:00+00:00,0.0
2022-05-01T22:15:00+00:00,0.0
2022-05-01T22:20:00+00:00,0.0
2022-05-01T22:25:00+00:00,0.0
2022-05-01T22:30:00+00:00,0.0
2022-05-01T22:35:00+00:00,0.0
2022-05-01T22:40:00+00:00,0.0
2022-05-01T22:45:00+00:00,0.0
2022-05-01T22:50:00+00:00,0.0
2022-05-01T22:55:00+00:00,0.0
2022-05-01T23:00:00+00:00,0.0
2022-05-01T23:05:00+00:00,0.0
2022-05-01T23:10:00+00:00,0.0
2022-05-01T23:15:00+00:00,0.0
2022-05-01T23:20:00+00:00,0.0
2022-05-01T23:25:00+00:00,0.0
2022-05-01T23:30:00+00:00,0.0
2022-05-01T23:35:00+00:00,0.0
2022-05-01T23:40:00+00:00,0.0
2022-05-01T23:45:00+00:00,0.000118035170533246
2022-05-01T23:50:00+00:00,0.0
2022-05-01T23:55:00+00:00,0.000302793945594463
2022-05-02T00:00:00+00:00,0.0
2022-05-02T00:05:00+00:00,0.0
2022-05-02T00:10:00+00:00,0.0
2022-05-02T00:15:00+00:00,0.0
2022-05-02T00:20:00+00:00,0.0
2022-05-02T00:25:00+00:00,0.0
2022-05-02T00:30:00+00:00,0.0
2022-05-02T00:35:00+00:00,0.0301560363555277
2022-05-02T00:40:00+00:00,0.13701413659002
2022-05-02T00:45:00+00:00,0.227994680463549
2022-05-02T00:50:00+00:00,0.252939838509243
2022-05-02T00:55:00+00:00,0.213008979777579
2022-05-02T01:00:00+00:00,0.0
2022-05-02T01:05:00+00:00,0.0
2022-05-02T01:10:00+00:00,0.0060419523710555
2022-05-02T01:15:00+00:00,0.142479530170558
2022-05-02T01:20:00+00:00,0.271331104542832
2022-05-02T01:25:00+00:00,0.328895749278204
2022-05-02T01:30:00+00:00,0.336815927789706
2022-05-02T01:35:00+00:00,0.366859747173982
2022-05-02T01:40:00+00:00,0.423553395097741
2022-05-02T01:45:00+00:00,0.466838198132334
2022-05-02T01:50:00+00:00,0.498269905628234
2022-05-02T01:55:00+00:00,0.518914919238885
2022-05-02T02:00:00+00:00,0.389805301538896
2022-05-02T02:05:00+00:00,0.389797750258977
2022-05-02T02:10:00+00:00,0.404330064671137
2022-05-02T02:15:00+00:00,0.399507953485645
2022-05-02T02:20:00+00:00,0.425449385314718
2022-05-02T02:25:00+00:00,0.429871959517624
2022-05-02T02:30:00+00:00,0.409170992160689
2022-05-02T02:35:00+00:00,0.434108289447779
2022-05-02T02:40:00+00:00,0.435614460312885
2022-05-02T02:45:00+00:00,0.438843251435521
2022-05-02T02:50:00+00:00,0.449122028902628
2022-05-02T02:55:00+00:00,0.454487398972111
2022-05-02T03:00:00+00:00,0.441595012112798
2022-05-02T03:05:00+00:00,0.405579863393427
2022-05-02T03:10:00+00:00,0.396206558663462
2022-05-02T03:15:00+00:00,0.394402916886148
2022-05-02T03:20:00+00:00,0.394872953113222
2022-05-02T03:25:00+00:00,0.393373652674927
2022-05-02T03:30:00+00:00,0.388719959789918
2022-05-02T03:35:00+00:00,0.38314420611024
2022-05-02T03:40:00+00:00,0.374459243871885
2022-05-02T03:45:00+00:00,0.373252215103889
2022-05-02T03:50:00+00:00,0.366295753218083
2022-05-02T03:55:00+00:00,0.358653300878675
2022-05-02T04:00:00+00:00,0.381910685966791
2022-05-02T04:05:00+00:00,0.381868968240027
2022-05-02T04:10:00+00:00,0.382706850832323
2022-05-02T04:15:00+00:00,0.379726818676846
2022-05-02T04:20:00+00:00,0.379726818676846
2022-05-02T04:25:00+00:00,0.375743085249546
2022-05-02T04:30:00+00:00,0.377599462194818
2022-05-02T04:35:00+00:00,0.377599462194818
2022-05-02T04:40:00+00:00,0.368274807514166
2022-05-02T04:45:00+00:00,0.364962457146527
2022-05-02T04:50:00+00:00,0.363159681909531
2022-05-02T04:55:00+00:00,0.356330910929237
2022-05-02T05:00:00+00:00,0.437005752690046
2022-05-02T05:05:00+00:00,0.4207666014333
2022-05-02T05:10:00+00:00,0.406521545136738
2022-05-02T05:15:00+00:00,0.399736596338267
2022-05-02T05:20:00+00:00,0.383124956536021
2022-05-02T05:25:00+00:00,0.383608114659347
2022-05-02T05:30:00+00:00,0.384337617816088
2022-05-02T05:35:00+00:00,0.378982770021901
2022-05-02T05:40:00+00:00,0.37872652167056
2022-05-02T05:45:00+00:00,0.366011094723441
2022-05-02T05:50:00+00:00,0.359398339865412
2022-05-02T05:55:00+00:00,0.359068373691258
2022-05-02T06:00:00+00:00,0.390354378622168
2022-05-02T06:05:00+00:00,0.393796276767429
2022-05-02T06:10:00+00:00,0.390936322341808
2022-05-02T06:15:00+00:00,0.378183943639677
2022-05-02T06:20:00+00:00,0.378921245659285
2022-05-02T06:25:00+00:00,0.373873400720811
2022-05-02T06:30:00+00:00,0.373199418040194
2022-05-02T06:35:00+00:00,0.366714725462099
2022-05-02T06:40:00+00:00,0.363479620974285
2022-05-02T06:45:00+00:00,0.353693657365482
2022-05-02T06:50:00+00:00,0.355926669870636
2022-05-02T06:55:00+00:00,0.355680324837221
2022-05-02T07:00:00+00:00,0.394846895007928
2022-05-02T07:05:00+00:00,0.398668894874345
2022-05-02T07:10:00+00:00,0.392933945359003
2022-05-02T07:15:00+00:00,0.389626113380168
2022-05-02T07:20:00+00:00,0.380949754649262
2022-05-02T07:25:00+00:00,0.389626113380168
2022-05-02T07:30:00+00:00,0.391304973351612
2022-05-02T07:35:00+00:00,0.390348312839938
2022-05-02T07:40:00+00:00,0.380761901087348
2022-05-02T07:45:00+00:00,0.377757172532793
2022-05-02T07:50:00+00:00,0.377757172532793
2022-05-02T07:55:00+00:00,0.379074747087141
2022-05-02T08:00:00+00:00,0.379986842668147
2022-05-02T08:05:00+00:00,0.378110040129652
2022-05-02T08:10:00+00:00,0.379986842668147
2022-05-02T08:15:00+00:00,0.376923746433564
2022-05-02T08:20:00+00:00,0.381144478637986
2022-05-02T08:25:00+00:00,0.380096460018443
2022-05-02T08:30:00+00:00,0.380170177841256
2022-05-02T08:35:00+00:00,0.380989306025229
2022-05-02T08:40:00+00:00,0.379217602448227
2022-05-02T08:45:00+00:00,0.380624183072437
2022-05-02T08:50:00+00:00,0.382048651564651
2022-05-02T08:55:00+00:00,0.3738581743695
2022-05-02T09:00:00+00:00,0.380690287719594
2022-05-02T09:05:00+00:00,0.378479124409616
2022-05-02T09:10:00+00:00,0.378010264201546
2022-05-02T09:15:00+00:00,0.374722053171352
2022-05-02T09:20:00+00:00,0.373131147042241
2022-05-02T09:25:00+00:00,0.37344867217325
2022-05-02T09:30:00+00:00,0.37317150306279
2022-05-02T09:35:00+00:00,0.370749337185245
2022-05-02T09:40:00+00:00,0.36615617833106
2022-05-02T09:45:00+00:00,0.366606346026544
2022-05-02T09:50:00+00:00,0.364880073920528
2022-05-02T09:55:00+00:00,0.363018312046134
2022-05-02T10:00:00+00:00,0.366647692378886
2022-05-02T10:05:00+00:00,0.364144628773032
2022-05-02T10:10:00+00:00,0.366647692378886
2022-05-02T10:15:00+00:00,0.366650663374264
2022-05-02T10:20:00+00:00,0.366650663374264
2022-05-02T10:25:00+00:00,0.366650663374264
2022-05-02T10:30:00+00:00,0.367183399982958
2022-05-02T10:35:00+00:00,0.366399923743519
2022-05-02T10:40:00+00:00,0.369634285482489
2022-05-02T10:45:00+00:00,0.3671106105962
2022-05-02T10:50:00+00:00,0.369803198948868
2022-05-02T10:55:00+00:00,0.372514851188544
2022-05-02T11:00:00+00:00,0.378123223921642
2022-05-02T11:05:00+00:00,0.378036136619628
2022-05-02T11:10:00+00:00,0.381988860282671
2022-05-02T11:15:00+00:00,0.387943044498605
2022-05-02T11:20:00+00:00,0.387741697666018
2022-05-02T11:25:00+00:00,0.389662136699125
2022-05-02T11:30:00+00:00,0.390142695201495
2022-05-02T11:35:00+00:00,0.392687414638377
2022-05-02T11:40:00+00:00,0.401733971772513
2022-05-02T11:45:00+00:00,0.412238792471287
2022-05-02T11:50:00+00:00,0.408863060868921
2022-05-02T11:55:00+00:00,0.408863060868921
2022-05-02T12:00:00+00:00,0.390005719935428
2022-05-02T12:05:00+00:00,0.373477329899499
2022-05-02T12:10:00+00:00,0.37210021164612
2022-05-02T12:15:00+00:00,0.403026169074675
2022-05-02T12:20:00+00:00,0.403777583322328
2022-05-02T12:25:00+00:00,0.40812582074505
2022-05-02T12:30:00+00:00,0.424565637981276
2022-05-02T12:35:00+00:00,0.450450435210958
2022-05-02T12:40:00+00:00,0.464780102980052
2022-05-02T12:45:00+00:00,0.486399107908748
2022-05-02T12:50:00+00:00,0.47561971772047
2022-05-02T12:55:00+00:00,0.471764356051789
2022-05-02T13:00:00+00:00,0.453787853352097
2022-05-02T13:05:00+00:00,0.469474523260033
2022-05-02T13:10:00+00:00,0.466995413304413
2022-05-02T13:15:00+00:00,0.496433582901763
2022-05-02T13:20:00+00:00,0.457536692457334
2022-05-02T13:25:00+00:00,0.438145624583355
2022-05-02T13:30:00+00:00,0.400366075983953
2022-05-02T13:35:00+00:00,0.395281031707519
2022-05-02T13:40:00+00:00,0.369310013716142
2022-05-02T13:45:00+00:00,0.345335814097378
2022-05-02T13:50:00+00:00,0.340606732204655
2022-05-02T13:55:00+00:00,0.340606732204655
2022-05-02T14:00:00+00:00,0.36593230145019
2022-05-02T14:05:00+00:00,0.356413727425395
2022-05-02T14:10:00+00:00,0.338411228516147
2022-05-02T14:15:00+00:00,0.275876789366709
2022-05-02T14:20:00+00:00,0.299968405198636
2022-05-02T14:25:00+00:00,0.280103463561886
2022-05-02T14:30:00+00:00,0.266667013174001
2022-05-02T14:35:00+00:00,0.247255519706798
2022-05-02T14:40:00+00:00,0.152104936237483
2022-05-02T14:45:00+00:00,0.0
2022-05-02T14:50:00+00:00,0.0
2022-05-02T14:55:00+00:00,0.0
2022-05-02T15:00:00+00:00,0.114144095024294
2022-05-02T15:05:00+00:00,0.128109877755337
2022-05-02T15:10:00+00:00,0.166954961467864
2022-05-02T15:15:00+00:00,0.226335627127957
2022-05-02T15:20:00+00:00,0.254776223131451
2022-05-02T15:25:00+00:00,0.228061775442499
2022-05-02T15:30:00+00:00,0.177236400451664
2022-05-02T15:35:00+00:00,0.172928147675069
2022-05-02T15:40:00+00:00,0.130362201730446
2022-05-02T15:45:00+00:00,0.140040838131224
2022-05-02T15:50:00+00:00,0.134112835812057
2022-05-02T15:55:00+00:00,0.159434877000582
2022-05-02T16:00:00+00:00,0.183710756441674
2022-05-02T16:05:00+00:00,0.187216407196085
2022-05-02T16:10:00+00:00,0.172705756291888
2022-05-02T16:15:00+00:00,0.154083495367669
2022-05-02T16:20:00+00:00,0.145405465451863
2022-05-02T16:25:00+00:00,0.0744751790517783
2022-05-02T16:30:00+00:00,0.0725167360361294
2022-05-02T16:35:00+00:00,0.032873444898748
2022-05-02T16:40:00+00:00,0.0330605557118167
2022-05-02T16:45:00+00:00,0.0106872274358275
2022-05-02T16:50:00+00:00,0.0157368673506748
2022-05-02T16:55:00+00:00,0.012074434694344
2022-05-02T17:00:00+00:00,0.0447376197743708
2022-05-02T17:05:00+00:00,0.0432732904275037
2022-05-02T17:10:00+00:00,0.0404230536325979
2022-05-02T17:15:00+00:00,0.0326964849865537
2022-05-02T17:20:00+00:00,0.036741309506311
2022-05-02T17:25:00+00:00,0.0320558641082007
2022-05-02T17:30:00+00:00,0.0341307949009569
2022-05-02T17:35:00+00:00,0.0295149203112784
2022-05-02T17:40:00+00:00,0.029083321336906
2022-05-02T17:45:00+00:00,0.0288420517539282
2022-05-02T17:50:00+00:00,0.0267000878779589
2022-05-02T17:55:00+00:00,0.031956088180094
2022-05-02T18:00:00+00:00,0.0294839105470219
2022-05-02T18:05:00+00:00,0.0265606986781472
2022-05-02T18:10:00+00:00,0.0253441379666469
2022-05-02T18:15:00+00:00,0.0256471175994525
2022-05-02T18:20:00+00:00,0.0170218847473401
2022-05-02T18:25:00+00:00,0.0167104872942972
2022-05-02T18:30:00+00:00,0.000997573593856492
2022-05-02T18:35:00+00:00,0.000580829596373353
2022-05-02T18:40:00+00:00,0.000173369959446053
2022-05-02T18:45:00+00:00,0.0116416597009678
2022-05-02T18:50:00+00:00,0.00997400285792784
2022-05-02T18:55:00+00:00,0.0
2022-05-02T19:00:00+00:00,0.0
2022-05-02T19:05:00+00:00,0.0
2022-05-02T19:10:00+00:00,0.0
2022-05-02T19:15:00+00:00,0.00632333039163449
2022-05-02T19:20:00+00:00,0.0118316796136773
2022-05-02T19:25:00+00:00,0.0119372737410658
2022-05-02T19:30:00+00:00,0.00162934338181289
2022-05-02T19:35:00+00:00,0.000630098603056344
2022-05-02T19:40:00+00:00,0.00864008782900178
2022-05-02T19:45:00+00:00,0.0
2022-05-02T19:50:00+00:00,0.0103381973746649
2022-05-02T19:55:00+00:00,0.00960844663497589
2022-05-02T20:00:00+00:00,0.0112828501133531
2022-05-02T20:05:00+00:00,0.0120716493861773
2022-05-02T20:10:00+00:00,0.0117021937317919
2022-05-02T20:15:00+00:00,0.0121988451257923
2022-05-02T20:20:00+00:00,0.00135526905820449
2022-05-02T20:25:00+00:00,0.00424586187365973
2022-05-02T20:30:00+00:00,0.00117731881421756
2022-05-02T20:35:00+00:00,0.0
2022-05-02T20:40:00+00:00,0.00275324617496584
2022-05-02T20:45:00+00:00,0.0
2022-05-02T20:50:00+00:00,0.0106283026941664
2022-05-02T20:55:00+00:00,0.0140113998892404
2022-05-02T21:00:00+00:00,0.0121740868309767
2022-05-02T21:05:00+00:00,0.0131716604248332
2022-05-02T21:10:00+00:00,0.0139012254773111
2022-05-02T21:15:00+00:00,0.0
2022-05-02T21:20:00+00:00,0.00177213684716171
2022-05-02T21:25:00+00:00,0.0
2022-05-02T21:30:00+00:00,0.0
2022-05-02T21:35:00+00:00,0.00763440589359318
2022-05-02T21:40:00+00:00,0.00922921145413835
2022-05-02T21:45:00+00:00,0.0111725519099497
2022-05-02T21:50:00+00:00,0.0
2022-05-02T21:55:00+00:00,0.0
2022-05-02T22:00:00+00:00,0.003519762982456
2022-05-02T22:05:00+00:00,0.0
2022-05-02T22:10:00+00:00,0.0
2022-05-02T22:15:00+00:00,0.0
2022-05-02T22:20:00+00:00,0.0
2022-05-02T22:25:00+00:00,0.0
2022-05-02T22:30:00+00:00,0.0
2022-05-02T22:35:00+00:00,0.0
2022-05-02T22:40:00+00:00,0.0
2022-05-02T22:45:00+00:00,0.0
2022-05-02T22:50:00+00:00,0.00240638246459966
2022-05-02T22:55:00+00:00,0.0
2022-05-02T23:00:00+00:00,0.0
2022-05-02T23:05:00+00:00,0.0
2022-05-02T23:10:00+00:00,0.0
2022-05-02T23:15:00+00:00,0.0
2022-05-02T23:20:00+00:00,0.0
2022-05-02T23:25:00+00:00,0.0
2022-05-02T23:30:00+00:00,0.0
2022-05-02T23:35:00+00:00,0.000237555838755427
2022-05-02T23:40:00+00:00,0.0
2022-05-02T23:45:00+00:00,0.00595777416868255
2022-05-02T23:50:00+00:00,0.0
2022-05-02T23:55:00+00:00,0.0497641106835656
2022-05-03T00:00:00+00:00,0.0
2022-05-03T00:05:00+00:00,0.0
2022-05-03T00:10:00+00:00,0.0
2022-05-03T00:15:00+00:00,0.0
2022-05-03T00:20:00+00:00,0.0
2022-05-03T00:25:00+00:00,0.0984106319391562
