timestamp,MOER version 2.0,MOER version 1.0
2021-06-01T00:00:00+00:00,0.430968933151723,0.325256984235296
2021-06-01T00:05:00+00:00,0.380815723898757,0.285158486379984
2021-06-01T00:10:00+00:00,0.383540143747723,0.287336714754558
2021-06-01T00:15:00+00:00,0.370141044519396,0.276623865872641
2021-06-01T00:20:00+00:00,0.385337175618741,0.28877347781916
2021-06-01T00:25:00+00:00,0.391868773079418,0.29399562114099
2021-06-01T00:30:00+00:00,0.436194211120265,0.32943469889276
2021-06-01T00:35:00+00:00,0.461609697132027,0.349754890292557
2021-06-01T00:40:00+00:00,0.467950761581123,0.354824698645796
2021-06-01T00:45:00+00:00,0.467664962063752,0.354596196192911
2021-06-01T00:50:00+00:00,0.506219923607047,0.385421662115892
2021-06-01T00:55:00+00:00,0.536475352546241,0.409611485070403
2021-06-01T01:00:00+00:00,0.419106455699577,0.315772695318222
2021-06-01T01:05:00+00:00,0.416976215743448,0.31406952569888
2021-06-01T01:10:00+00:00,0.414839122890086,0.312360877050597
2021-06-01T01:15:00+00:00,0.41566023478964,0.313017372501909
2021-06-01T01:20:00+00:00,0.422251149131281,0.31828694086113
2021-06-01T01:25:00+00:00,0.441171324334926,0.333414000846441
2021-06-01T01:30:00+00:00,0.427352176209015,0.322365314436483
2021-06-01T01:35:00+00:00,0.486748483375203,0.369853854671341
2021-06-01T01:40:00+00:00,0.587594483281266,0.45048225654596
2021-06-01T01:45:00+00:00,0.66375,0.584850770677156
2021-06-01T01:50:00+00:00,0.66375,0.66375
2021-06-01T01:55:00+00:00,0.66375,0.66375
2021-06-01T02:00:00+00:00,0.66375,0.561037563597231
2021-06-01T02:05:00+00:00,0.66375,0.594069820701395
2021-06-01T02:10:00+00:00,0.66375,0.66375
2021-06-01T02:15:00+00:00,0.66375,0.66375
2021-06-01T02:20:00+00:00,0.66375,0.66375
2021-06-01T02:25:00+00:00,0.66375,0.66375
2021-06-01T02:30:00+00:00,0.66375,0.66375
2021-06-01T02:35:00+00:00,0.66375,0.66375
2021-06-01T02:40:00+00:00,0.66375,0.66375
2021-06-01T02:45:00+00:00,0.66375,0.593425001869139
2021-06-01T02:50:00+00:00,0.66375,0.54989797919894
2021-06-01T02:55:00+00:00,0.66375,0.515811682674726
2021-06-01T03:00:00+00:00,0.63934486695973,0.491857727425119
2021-06-01T03:05:00+00:00,0.63934486695973,0.491857727425119
2021-06-01T03:10:00+00:00,0.637799370119921,0.490622071668696
2021-06-01T03:15:00+00:00,0.639329813054334,0.491845691525478
2021-06-01T03:20:00+00:00,0.639329813054334,0.491845691525478
